"policy","mean","median","p10","p90"
"hybrid_lye_dual",7671.269,7669,7626,7720
"two_plus_lye_bot",7673.682,7673,7626,7723
"multi_resin",7677.806,7677,7620,7739.1
"mal_or_alllye",7738.357,7738,7672,7803.1
"mal_or_multi",7741.474,7740,7678,7808
"all_lye_bot",7789.349,7788,7750.9,7826
"two_dual_bot",7805.682,7806,7766,7845
"has_mal",7828.025,7827,7777,7883
"mal_and_multi",7883.89,7884,7840,7926
"bottleneck_only",7899.426,7900,7861,7937
"all_lye",8112.26,8111,8049,8176.1
"two_plus_lye",8199.237,8200,8104.9,8292
"any_lye_bot",8347.056,8345,8263.9,8434
"skip_no_lye",8352.079,8352,8269.9,8438
"deficit_only",8382.441,8381,8316.9,8445
"no_single",8417.124,8415.5,8349.9,8485
"lye_or_mal",8540.937,8543.5,8429,8648
"skip_mmm",8635.205,8635,8546,8722
"skip_all_single",8662.716,8662,8564,8761
"lye_ahead",8767.227,8772.5,8688.9,8842.1
"greedy",8813.319,8811,8712,8919.3
